# D3-Celestial v0.7.32; BSD-3-Clause; constellation,from-HIP,to-HIP
DRA	87833	85670
DRA	85670	85829
DRA	85829	87585
DRA	87585	94376
DRA	94376	89908
DRA	89908	83895
DRA	83895	80331
DRA	80331	78527
DRA	78527	75458
DRA	75458	68756
DRA	68756	61281
DRA	61281	56211
DRA	89908	89937
DRA	94376	97433
EQU	104987	104858
EQU	104858	104521
ERI	23875	22109
ERI	22109	21444
ERI	21444	19587
ERI	19587	18543
ERI	18543	17593
ERI	17593	17378
ERI	17378	16537
ERI	16537	13701
ERI	13701	12770
ERI	12770	12843
ERI	12843	14146
ERI	14146	15474
ERI	15474	16611
ERI	16611	17651
ERI	17651	21393
ERI	21393	20535
ERI	20535	20042
ERI	20042	17874
ERI	17874	16870
ERI	16870	15510
ERI	15510	13847
ERI	13847	12486
ERI	12486	11407
ERI	11407	10602
ERI	10602	9007
ERI	9007	7588
FOR	14879	13147
FOR	13147	9677
GEM	29655	30343
GEM	30343	32246
GEM	32246	34693
GEM	34693	36850
GEM	36850	37826
GEM	37826	36962
GEM	36962	35550
GEM	35550	34088
GEM	34088	31681
GEM	31681	32362
GEM	35550	35350
GRU	113638	112623
GRU	112623	112122
GRU	112122	111043
GRU	111043	109268
GRU	109268	112122
GRU	110997	109908
GRU	109908	109111
GRU	109111	108085
HER	80170	80816
HER	80816	81693
HER	81693	81833
HER	81833	81126
HER	81126	79992
HER	79992	79101
HER	79101	77760
HER	81693	83207
HER	81833	84380
HER	87808	85112
HER	85112	84380
HER	84380	83207
HER	83207	84379
HER	84379	86974
HER	86974	87933
HER	87933	88794
HER	84345	80816
HOR	19747	12653
HOR	12653	12225
HOR	12225	12484
HOR	12484	14240
HOR	14240	13884
HYA	43109	43234
HYA	43234	42799
HYA	42799	42402
HYA	42402	42313
HYA	42313	43109
HYA	43109	43813
HYA	43813	45336
HYA	45336	47431
HYA	47431	46390
HYA	46390	48356
HYA	48356	49841
HYA	49841	51069
HYA	51069	52943
HYA	52943	56343
HYA	56343	57936
HYA	57936	64962
HYA	64962	68895
HYA	68895	72571
HYI	2021	17678
HYI	17678	12394
HYI	12394	11001
HYI	11001	8928
HYI	8928	9236
IND	101772	102333
IND	102333	103227
IND	103227	108431
IND	108431	105319
IND	105319	101772
LAC	110538	111169
LAC	111169	111022
LAC	111022	110351
LAC	110351	111104
LAC	111104	111944
LAC	111944	111022
LAC	111022	110609
LAC	110609	110538
LAC	111104	109754
LAC	109754	109937
LEO	49669	49583
LEO	49583	50583
LEO	50583	54872
LEO	54872	57632
LEO	57632	54879
LEO	54879	49669
LEO	50583	50335
LEO	50335	48455
LEO	48455	47908
LMI	49593	51056
LMI	51056	53229
LMI	53229	51233
LMI	51233	49593
LMI	49593	46952
LEP	28910	28103
LEP	28103	27288
LEP	27288	25985
LEP	25985	24305
LEP	24305	23685
LEP	23685	25606
LEP	25606	27072
LEP	27072	27654
LEP	24327	24305
LEP	24305	24845
LIB	73714	72622
LIB	72622	74785
LIB	74785	76333
LIB	76333	76470
LIB	76470	76600
LIB	72622	76333
LUP	77634	76705
LUP	76705	75177
LUP	75177	75141
LUP	75141	73273
LUP	73273	71860
LUP	71860	74395
LUP	74395	74911
LUP	74911	75264
LUP	75264	76297
LUP	76297	78384
LUP	78384	78918
LUP	75141	76297
LYN	30060	33449
LYN	33449	36145
LYN	36145	41075
LYN	41075	44248
LYN	44248	45688
LYN	45688	45860
LYR	91971	91926
LYR	91926	91262
LYR	91262	91971
LYR	91971	92791
LYR	92791	93194
LYR	93194	92420
LYR	92420	91971
MEN	29271	25918
MEN	25918	22871
MEN	22871	23467
MIC	102831	102693
MIC	102693	105382
MIC	105382	105140
MIC	105140	103738
MIC	103738	102831
MON	37447	39863
MON	39863	34769
MON	34769	30867
MON	30867	29651
MON	34769	32578
MON	32578	30419
MON	30419	31216
MON	31216	31978
MUS	57363	59929
MUS	59929	61585
MUS	61585	62322
MUS	62322	63613
MUS	63613	61199
MUS	61199	61585
NOR	78914	80582
NOR	80582	80000
NOR	80000	78639
NOR	78639	78914
OCT	70638	112405
OCT	112405	107089
OCT	107089	70638
OPH	88048	87108
OPH	87108	86742
OPH	86742	86032
OPH	86032	83000
OPH	83000	80883
OPH	80883	79593
OPH	79593	79882
OPH	79882	81377
OPH	81377	84012
OPH	83000	81377
OPH	81377	80894
OPH	80894	80569
OPH	80569	80343
OPH	80343	80473
OPH	86742	84012
OPH	84012	84970
OPH	84970	85423
ORI	29038	27913
ORI	27913	28716
ORI	28716	29426
ORI	29426	28614
ORI	28614	27989
ORI	27989	25336
ORI	25336	22845
ORI	23123	22797
ORI	22797	22549
ORI	22549	22449
ORI	22449	22509
ORI	22509	22845
ORI	22845	22957
ORI	22957	23607
ORI	23607	24010
ORI	24436	25281
ORI	25281	25930
ORI	25930	25336
ORI	25336	26207
ORI	26207	27989
ORI	27989	26727
ORI	26727	27366
ORI	26727	26311
ORI	26311	25930
PAV	100751	102395
PAV	102395	99240
PAV	99240	92609
PAV	92609	90098
PAV	90098	88866
PAV	88866	86929
PAV	86929	91792
PAV	91792	98495
PAV	98495	102395
PAV	102395	105858
PEG	109410	112158
PEG	112158	113881
PEG	113881	677
PEG	677	1067
PEG	1067	113963
PEG	113963	112447
PEG	112447	112029
PEG	112029	109427
PEG	109427	107315
PEG	113963	113881
PEG	113881	112748
PEG	112748	112440
PEG	112440	109176
PEG	109176	107354
PER	17448	18246
PER	18246	18614
PER	18614	18532
PER	18532	17529
PER	17529	17358
PER	17358	16826
PER	16826	15863
PER	15863	14328
PER	14328	13268
PER	13268	13531
PER	13531	14632
PER	14632	14668
PER	14668	14576
PER	14576	14817
PER	14817	14354
PER	14354	13879
PER	13879	13949
PER	13949	14576
PER	19167	19812
PER	19812	19343
PER	19343	17358
PER	14632	12777
PER	12777	8068
PHE	2081	5165
PHE	5165	6867
PHE	6867	7083
PHE	7083	5348
PHE	5348	5165
PHE	5165	765
PHE	765	2081
PIC	32607	27530
PIC	27530	27321
PSC	5742	5586
PSC	5586	6193
PSC	6193	5742
PSC	5742	5571
PSC	5571	7097
PSC	7097	8198
PSC	8198	9487
PSC	9487	8833
PSC	8833	7884
PSC	7884	7007
PSC	7007	5737
PSC	5737	4906
PSC	4906	3786
PSC	3786	118268
PSC	118268	116771
PSC	116771	115830
PSC	115830	115227
PSC	115227	114971
PSC	114971	115738
PSC	115738	116928
PSC	116928	117245
PSC	117245	116771
PSC	114971	113889
PSA	111954	113368
PSA	113368	113246
PSA	113246	112948
PSA	112948	111188
PSA	111188	109285
PSA	109285	107380
PSA	107380	107608
PSA	107608	109285
PSA	109285	111954
PUP	31685	35264
PUP	35264	36917
PUP	36917	37229
PUP	37229	38170
PUP	38170	38835
PUP	38835	39757
PUP	39757	39429
PUP	39429	39953
PUP	38170	38070
PUP	38070	37677
PUP	37677	36917
PYX	39429	42515
PYX	42515	42828
PYX	42828	43409
RET	19780	19921
RET	19921	18597
RET	18597	17440
RET	17440	19780
SGE	96757	97365
SGE	97365	98337
SGE	96837	97365
SGR	89642	90185
SGR	90185	89931
SGR	89931	90496
SGR	90496	89341
SGR	95241	95347
SGR	95347	93506
SGR	93506	92041
SGR	92041	90496
SGR	98032	98412
SGR	98412	98066
SGR	98066	96465
SGR	96465	95477
SGR	95477	94643
SGR	94643	92855
SGR	92855	92041
SGR	92041	89931
SGR	89931	88635
SGR	88635	90185
SGR	90185	93506
SGR	93506	93864
SGR	93864	92855
SGR	92855	93683
SGR	93683	94141
SGR	94141	94820
SGR	94820	95168
SGR	95168	95176
SGR	93683	93085
SGR	93085	92761
SGR	92761	92855
SCO	78265	78401
SCO	78401	78820
SCO	78401	80112
SCO	80112	80763
SCO	80763	81266
SCO	81266	82396
SCO	82396	82514
SCO	82514	82729
SCO	82729	84143
SCO	84143	86228
SCO	86228	87073
SCO	87073	86670
SCO	86670	85927
SCL	4577	117452
SCL	117452	115102
SCL	115102	116231
SCT	91117	92175
SCT	92175	91726
SCT	91726	90595
SCT	90595	91117
SER	77233	76852
SER	76852	77450
SER	77450	78072
SER	78072	77233
SER	77233	76276
SER	76276	77070
SER	77070	77622
SER	77622	79593
SER	84012	86263
SER	86263	88048
SER	88048	88404
SER	88404	89962
SER	89962	92946
SEX	49641	48437
SEX	48437	51362
SEX	51362	51437
TAU	26451	21421
TAU	21421	20894
TAU	20894	20205
TAU	20205	20455
TAU	20455	20889
TAU	20889	25428
TAU	20205	18724
TAU	18724	16083
TAU	16083	18907
TAU	16083	15900
TAU	15900	16852
TEL	89112	90422
TEL	90422	90568
TRI	8796	10064
TRI	10064	10670
TRI	10670	8796
TRA	82273	77952
TRA	77952	74946
TRA	74946	82273
TUC	110130	114996
TUC	114996	2484
TUC	2484	1599
TUC	1599	118322
TUC	118322	110838
TUC	110838	110130
UMA	59774	54061
UMA	54061	53910
UMA	53910	58001
UMA	58001	59774
UMA	59774	62956
UMA	62956	65378
UMA	65378	67301
UMA	58001	57399
UMA	57399	55219
UMA	55219	55203
UMA	57399	54539
UMA	54539	50801
UMA	54539	50372
UMA	54061	46733
UMA	46733	41704
UMA	41704	48319
UMA	48319	53910
UMA	53910	48402
UMA	48402	46853
UMA	46853	44127
UMA	44471	46853
UMI	77055	79822
UMI	79822	75097
UMI	75097	72607
UMI	72607	77055
UMI	77055	82080
UMI	82080	85822
UMI	85822	11767
VEL	42913	45941
VEL	45941	48774
VEL	48774	52727
VEL	52727	50191
VEL	50191	46651
VEL	46651	44816
VEL	44816	39953
VIR	57380	57757
VIR	57757	60129
VIR	60129	61941
VIR	61941	64238
VIR	64238	65474
VIR	65474	69701
VIR	69701	71957
VIR	63608	63090
VIR	63090	61941
VIR	64238	66249
VIR	66249	68520
VIR	68520	72220
VOL	44382	41312
VOL	41312	39794
VOL	39794	35228
VOL	35228	34481
VOL	34481	39794
VOL	39794	44382
VUL	94703	95771
VUL	95771	97886
VUL	97886	98543
VUL	98543	99874
